poll_id,election_year,pollName,election_id,period_start_day,period_end_day,bloc,start_day,y,t
2002_1_1,2002,BVA,1,2001-12-16,2002-04-21,Autre,2002-04-18,190,18
2002_1_1,2002,BVA,1,2001-12-16,2002-04-21,Centre,2002-04-18,38,18
2002_1_1,2002,BVA,1,2001-12-16,2002-04-21,Droite,2002-04-18,120,18
2002_1_1,2002,BVA,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-04-18,88,18
2002_1_1,2002,BVA,1,2001-12-16,2002-04-21,Ecologisme,2002-04-18,32,18
2002_1_1,2002,BVA,1,2001-12-16,2002-04-21,Gauche,2002-04-18,114,18
2002_1_1,2002,BVA,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-04-18,50,18
2002_1_10,2002,Ifop,1,2001-12-16,2002-04-21,Autre,2002-04-11,314,17
2002_1_10,2002,Ifop,1,2001-12-16,2002-04-21,Centre,2002-04-11,62,17
2002_1_10,2002,Ifop,1,2001-12-16,2002-04-21,Droite,2002-04-11,181,17
2002_1_10,2002,Ifop,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-04-11,90,17
2002_1_10,2002,Ifop,1,2001-12-16,2002-04-21,Ecologisme,2002-04-11,67,17
2002_1_10,2002,Ifop,1,2001-12-16,2002-04-21,Gauche,2002-04-11,162,17
2002_1_10,2002,Ifop,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-04-11,76,17
2002_1_11,2002,CSA,1,2001-12-16,2002-04-21,Autre,2002-04-10,280,17
2002_1_11,2002,CSA,1,2001-12-16,2002-04-21,Centre,2002-04-10,55,17
2002_1_11,2002,CSA,1,2001-12-16,2002-04-21,Droite,2002-04-10,210,17
2002_1_11,2002,CSA,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-04-10,120,17
2002_1_11,2002,CSA,1,2001-12-16,2002-04-21,Ecologisme,2002-04-10,65,17
2002_1_11,2002,CSA,1,2001-12-16,2002-04-21,Gauche,2002-04-10,190,17
2002_1_11,2002,CSA,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-04-10,80,17
2002_1_12,2002,Sofres,1,2001-12-16,2002-04-21,Autre,2002-04-10,285,17
2002_1_12,2002,Sofres,1,2001-12-16,2002-04-21,Centre,2002-04-10,50,17
2002_1_12,2002,Sofres,1,2001-12-16,2002-04-21,Droite,2002-04-10,220,17
2002_1_12,2002,Sofres,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-04-10,130,17
2002_1_12,2002,Sofres,1,2001-12-16,2002-04-21,Ecologisme,2002-04-10,45,17
2002_1_12,2002,Sofres,1,2001-12-16,2002-04-21,Gauche,2002-04-10,190,17
2002_1_12,2002,Sofres,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-04-10,80,17
2002_1_13,2002,Ifop,1,2001-12-16,2002-04-21,Autre,2002-04-05,265,16
2002_1_13,2002,Ifop,1,2001-12-16,2002-04-21,Centre,2002-04-05,55,16
2002_1_13,2002,Ifop,1,2001-12-16,2002-04-21,Droite,2002-04-05,211,16
2002_1_13,2002,Ifop,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-04-05,131,16
2002_1_13,2002,Ifop,1,2001-12-16,2002-04-21,Ecologisme,2002-04-05,80,16
2002_1_13,2002,Ifop,1,2001-12-16,2002-04-21,Gauche,2002-04-05,176,16
2002_1_13,2002,Ifop,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-04-05,85,16
2002_1_14,2002,Ipsos,1,2001-12-16,2002-04-21,Autre,2002-04-05,239,16
2002_1_14,2002,Ipsos,1,2001-12-16,2002-04-21,Centre,2002-04-05,48,16
2002_1_14,2002,Ipsos,1,2001-12-16,2002-04-21,Droite,2002-04-05,219,16
2002_1_14,2002,Ipsos,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-04-05,114,16
2002_1_14,2002,Ipsos,1,2001-12-16,2002-04-21,Ecologisme,2002-04-05,48,16
2002_1_14,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche,2002-04-05,181,16
2002_1_14,2002,Ipsos,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-04-05,105,16
2002_1_15,2002,BVA,1,2001-12-16,2002-04-21,Autre,2002-04-04,168,16
2002_1_15,2002,BVA,1,2001-12-16,2002-04-21,Centre,2002-04-04,33,16
2002_1_15,2002,BVA,1,2001-12-16,2002-04-21,Droite,2002-04-04,131,16
2002_1_15,2002,BVA,1,2001-12-16,2002-04-21,Droite radicale et extreme droite,2002-04-04,79,16
2002_1_15,2002,BVA,1,2001-12-16,2002-04-21,Ecologisme,2002-04-04,43,16
2002_1_15,2002,BVA,1,2001-12-16,2002-04-21,Gauche,2002-04-04,131,16
2002_1_15,2002,BVA,1,2001-12-16,2002-04-21,Gauche radicale et extreme gauche,2002-04-04,72,16
