X1,institute,date_debut,date_fin,methode,interroges,question_id,nspp,base,intentions_exprimees,candidates,percentages,lien,survey_id,certitude,remove,z,sum_z
1,Elabe,2022-02-07,2022-02-08,internet,1370,1,10,SV,999,Arthaud,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9346-p-elabe-bfmtv-9-fevrier.pdf,1,NA,0,0,7
2,Elabe,2022-02-07,2022-02-08,internet,1370,1,10,SV,999,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9346-p-elabe-bfmtv-9-fevrier.pdf,1,NA,0,0,7
3,Elabe,2022-02-07,2022-02-08,internet,1370,1,10,SV,999,Roussel,4,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9346-p-elabe-bfmtv-9-fevrier.pdf,1,NA,0,0,7
4,Elabe,2022-02-07,2022-02-08,internet,1370,1,10,SV,999,Melenchon,10,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9346-p-elabe-bfmtv-9-fevrier.pdf,1,NA,0,1,7
5,Elabe,2022-02-07,2022-02-08,internet,1370,1,10,SV,999,Jadot,4.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9346-p-elabe-bfmtv-9-fevrier.pdf,1,NA,0,1,7
6,Elabe,2022-02-07,2022-02-08,internet,1370,1,10,SV,999,Taubira,3.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9346-p-elabe-bfmtv-9-fevrier.pdf,1,NA,0,0,7
7,Elabe,2022-02-07,2022-02-08,internet,1370,1,10,SV,999,Hidalgo,1.5,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9346-p-elabe-bfmtv-9-fevrier.pdf,1,NA,0,1,7
8,Elabe,2022-02-07,2022-02-08,internet,1370,1,10,SV,999,Macron,26,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9346-p-elabe-bfmtv-9-fevrier.pdf,1,NA,0,1,7
9,Elabe,2022-02-07,2022-02-08,internet,1370,1,10,SV,999,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9346-p-elabe-bfmtv-9-fevrier.pdf,1,NA,0,0,7
10,Elabe,2022-02-07,2022-02-08,internet,1370,1,10,SV,999,Pecresse,15,http://www.commission-des-sondages.fr/notices/files/notices/2022/fevrier/9346-p-elabe-bfmtv-9-fevrier.pdf,1,NA,0,1,7
