"","pollName","sampleSize","poll_id","candidate","percentage","start_day","end_day"
"1","BVA",935,"2017_BVA_11","_Abstention",27,2017-03-15,2017-03-17
"2","BVA",935,"2017_BVA_11","Arthaud",1,2017-03-15,2017-03-17
"3","BVA",935,"2017_BVA_11","Poutou",0,2017-03-15,2017-03-17
"4","BVA",935,"2017_BVA_11","Melenchon",12,2017-03-15,2017-03-17
"5","BVA",935,"2017_BVA_11","Hamon",12.5,2017-03-15,2017-03-17
"6","BVA",935,"2017_BVA_11","Macron",25,2017-03-15,2017-03-17
"7","BVA",935,"2017_BVA_11","Fillon",19.5,2017-03-15,2017-03-17
"8","BVA",935,"2017_BVA_11","Dupont Aignan",3,2017-03-15,2017-03-17
"9","BVA",935,"2017_BVA_11","Asselineau",1,2017-03-15,2017-03-17
"10","BVA",935,"2017_BVA_11","Le Pen",26,2017-03-15,2017-03-17
"11","Kantar Sofres",1062,"2017_Kantar Sofres_12","_Abstention",27,2017-03-15,2017-03-17
"12","Kantar Sofres",1062,"2017_Kantar Sofres_12","Arthaud",1.5,2017-03-15,2017-03-17
"13","Kantar Sofres",1062,"2017_Kantar Sofres_12","Poutou",1,2017-03-15,2017-03-17
"14","Kantar Sofres",1062,"2017_Kantar Sofres_12","Melenchon",12,2017-03-15,2017-03-17
"15","Kantar Sofres",1062,"2017_Kantar Sofres_12","Hamon",12,2017-03-15,2017-03-17
"16","Kantar Sofres",1062,"2017_Kantar Sofres_12","Macron",26,2017-03-15,2017-03-17
"17","Kantar Sofres",1062,"2017_Kantar Sofres_12","Lassalle",0.5,2017-03-15,2017-03-17
"18","Kantar Sofres",1062,"2017_Kantar Sofres_12","Fillon",17,2017-03-15,2017-03-17
"19","Kantar Sofres",1062,"2017_Kantar Sofres_12","Dupont Aignan",3,2017-03-15,2017-03-17
"20","Kantar Sofres",1062,"2017_Kantar Sofres_12","Asselineau",1,2017-03-15,2017-03-17
"21","Kantar Sofres",1062,"2017_Kantar Sofres_12","Le Pen",26,2017-03-15,2017-03-17
"22","Kantar Sofres",1062,"2017_Kantar Sofres_12","Cheminade",0,2017-03-15,2017-03-17
