"","candidate","candidate_id"
"1","Xavier Bertrand",1
"2","Marine Le Pen",2
"3","Valerie Pécresse",3
"4","Emmanuel Macron",4
"5","Anne Hidalgo",5
"6","Yannick Jadot",6
"7","Jean-Luc Mélenchon",7
"8","Laurent Wauquiez",8
"9","François Baroin",9
"10","Michel Barnier",10
"11","Bruno Retailleau",11
"12","Nicolas Dupont-Aignan",12
"13","Eric Ciotti",13
"14","Éric Zemmour",14
"15","Arnaud Montebourg",15
"16","François Asselineau",16
"17","Fabien Roussel",17
"18","Jean Lassalle",18
"19","Nathalie Arthaud",19
"20","Philippe Poutou",20
"21","Florian Philippot",21
"22","Éric Piolle",22
"23","Jean-Christophe Lagarde",23
"24","Jean-Frédéric Poisson",24
