"","candidate","candidate_id"
"1","Xavier Bertrand",1
"2","Marine Le Pen",2
"3","Valerie Pécresse",3
"4","Emmanuel Macron",4
"5","Anne Hidalgo",5
"6","Yannick Jadot",6
"7","Jean-Luc Mélenchon",7
"8","Laurent Wauquiez",8
"9","François Baroin",9
"10","Éric Zemmour",10
"11","Michel Barnier",11
"12","Bruno Retailleau",12
"13","Nicolas Dupont-Aignan",13
"14","Eric Ciotti",14
"15","Arnaud Montebourg",15
"16","Philippe Juvin",16
"17","François Asselineau",17
"18","Fabien Roussel",18
"19","Jean Lassalle",19
"20","Nathalie Arthaud",20
"21","Philippe Poutou",21
"22","Florian Philippot",22
"23","Éric Piolle",23
"24","Jean-Christophe Lagarde",24
"25","Jean-Frédéric Poisson",25
"26","Denis Payre",26
