year,bloc,departement,percentage,votes
1965,Abstention,Ain,0.19267061663375026,39510
1965,Abstention,Aisne,0.12902463273379544,37116
1965,Abstention,Allier,0.16439724862307292,39818
1965,Abstention,Alpes Maritimes,0.15605374742857425,63191
1965,Abstention,Ardèche,0.1654092336148361,27186
1965,Abstention,Ardennes,0.1487963797619984,24595
1965,Abstention,Ariège,0.18617921665903694,17488
1965,Abstention,Aube,0.14278946433388823,21701
1965,Abstention,Aude,0.14479785432944886,24888
1965,Abstention,Aveyron,0.1592840780149436,29760
1965,Abstention,Bas Rhin,0.16912590251148651,78331
1965,Abstention,Bouches du Rhône,0.1895339129781197,141213
1965,Abstention,Calvados,0.13928964037999478,38899
1965,Abstention,Cantal,0.21851649850013635,24039
1965,Abstention,Charente,0.1587918616420472,32475
1965,Abstention,Charente Maritime,0.1816143731194625,52332
1965,Abstention,Cher,0.16379688795668504,30222
1965,Abstention,Corrèze,0.16500814747552647,26531
1965,Abstention,Côte d'Or,0.16881262037177294,39005
1965,Abstention,Côtes d'Armor,0.13705580632555792,44543
1965,Abstention,Creuse,0.24636971918710182,27689
1965,Abstention,Deux Sèvres,0.15041061531615357,29744
1965,Abstention,Dordogne,0.1457310697666994,36517
1965,Abstention,Doubs,0.1339284896763265,29254
1965,Abstention,Drôme,0.1674180370148761,32457
1965,Abstention,Eure,0.12649079106280192,26812
1965,Abstention,Eure et Loir,0.1391540262471461,23953
1965,Abstention,Finistère,0.15090448184952343,74411
1965,Abstention,Gard,0.15419272555161737,42677
1965,Abstention,Gers,0.17969161140932532,20487
1965,Abstention,Gironde,0.1587163965236172,91713
1965,Abstention,Guadeloupe,0.3729657920956493,47166
1965,Abstention,Guyane,0.38595160956779484,5599
1965,Abstention,Haut Rhin,0.14299727195480091,47962
1965,Abstention,Haute Garonne,0.1625207296849088,62328
1965,Abstention,Haute Loire,0.1803770351328192,24839
1965,Abstention,Haute Marne,0.1440875936943296,17147
1965,Abstention,Haute Saône,0.1449466454065988,18908
1965,Abstention,Haute Savoie,0.1761066682670908,35212
1965,Abstention,Haute Vienne,0.15829924880369983,35529
1965,Abstention,Hautes Alpes,0.2071578947368421,11808
1965,Abstention,Hautes Pyrénées,0.17795126327670535,24595
1965,Abstention,Hérault,0.15776762988935494,50890
1965,Abstention,Ille et Vilaine,0.14783214531712247,56017
1965,Abstention,Indre,0.17448500725607344,27774
1965,Abstention,Indre et Loire,0.15563416279878137,38058
1965,Abstention,Isère,0.17583217600374673,75838
1965,Abstention,Jura,0.16350412706086437,22998
1965,Abstention,La Réunion,0.2629183600846553,42114
1965,Abstention,Landes,0.139301207711521,24372
1965,Abstention,Loir et Cher,0.14501578288724107,23292
1965,Abstention,Loire,0.17278186763550188,70575
1965,Abstention,Loire Atlantique,0.14555585057662898,70717
1965,Abstention,Loiret,0.13938319980698996,33508
1965,Abstention,Lot,0.15547960947727113,15559
1965,Abstention,Lot et Garonne,0.13691681804200592,23592
1965,Abstention,Lozère,0.19700604370060437,10594
1965,Abstention,Maine et Loire,0.15749655912083638,51837
1965,Abstention,Manche,0.14582316500844753,38840
1965,Abstention,Marne,0.1568526533317737,40228
1965,Abstention,Martinique,0.35198910300068104,52716
1965,Abstention,Mayenne,0.11494787788533135,17290
1965,Abstention,Meurthe et Moselle,0.1333597150771666,48865
1965,Abstention,Meuse,0.13471385730873003,16127
1965,Abstention,Morbihan,0.16404507133108553,54930
1965,Abstention,Moselle,0.1373626720611979,65254
1965,Abstention,Nièvre,0.148847691185112,23051
1965,Abstention,Nord,0.11733471510545608,152849
1965,Abstention,Oise,0.12379228992893829,34684
1965,Abstention,Orne,0.13769577881768694,23069
1965,Abstention,Pas de Calais,0.11664087143262623,87120
1965,Abstention,Puy de Dôme,0.17601566511354974,55192
1965,Abstention,Pyrénées Orientales,0.19409188471607053,31288
1965,Abstention,Rhône,0.15669236250357485,96978
1965,Abstention,Saône et Loire,0.19870347173330652,65196
1965,Abstention,Sarthe,0.1491907720012409,39435
1965,Abstention,Savoie,0.1997593786233465,32045
1965,Abstention,Seine et Marne,0.13954147764095917,44785
1965,Abstention,Seine Maritime,0.1414782111135675,87034
1965,Abstention,Somme,0.10256418994908427,30095
1965,Abstention,Tarn,0.12355543847838707,25328
